Name,GP,CAR,YDS,AVG,LNG,BIG,TD,YDS/G,FUM,LST,FD
N. Harris RB,11,191,749,3.9,36,6,3,68.1,0,0,36
J. Warren RB,9,75,303,4.0,18,0,1,33.7,1,1,17
J. Fields QB,8,60,274,4.6,30,1,5,34.3,4,0,18
C. Patterson RB,7,21,104,5.0,14,0,0,14.9,0,0,5
R. Wilson QB,5,17,24,1.4,10,0,1,4.8,0,0,3
J. Ward RB,4,5,22,4.4,7,0,0,5.5,0,0,1
A. Shampklin RB,3,6,17,2.8,5,0,0,5.7,0,0,1
G. Pickens WR,11,2,-6,-3.0,4,0,0,-0.5,0,0,0
Total,11,377,1487,3.9,64,7,10,135.2,7,1,81
